"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred"
"18";"FTN2016-0012";"01/06/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Female";29;5;"22 feet to 25 feet";"Male";"Black";34;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0012";"01"
"19";"FTN2016-0012";"01/06/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"22 feet to 25 feet";"Male";"Black";34;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0012";"01"
"20";"FTN2016-0012";"01/06/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"22 feet to 25 feet";"Male";"Black";36;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0012";"01"
"21";"FTN2016-0012";"01/06/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Female";29;5;"22 feet to 25 feet";"Male";"Black";36;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0012";"01"
"22";"FTN2016-0012";"01/06/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Female";29;5;"22 feet to 25 feet";NA;NA;23;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0012";"01"
"23";"FTN2016-0012";"01/06/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"22 feet to 25 feet";NA;NA;23;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0012";"01"
"24";"FTN2016-0013";"01/07/2016";"FOB - Field Operations Bureau";"7th District";"Night Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Mentally unstable";"Yes";"Black";"Male";40;20;"4 feet to 6 feet";"Male";"Black";NA;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0013";"01"
"25";"FTN2016-0014";"01/07/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"Hands";"L1";"None detected";"No";"Black";"Male";26;6;"0 feet to 1 feet";"Male";"Black";32;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0014";"01"
"26";"FTN2016-0014";"01/07/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"Hands";"L1";"None detected";"No";"White";"Male";26;4;"0 feet to 1 feet";"Male";"Black";32;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0014";"01"
"27";"FTN2016-0014";"01/07/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"Firearm (Exhibited)";"L1";"None detected";"No";"Black";"Male";59;19;"0 feet to 1 feet";"Male";"Black";32;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0014";"01"
"28";"FTN2016-0014";"01/07/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"Hands";"L1";"None detected";"No";"Black";"Male";59;19;"0 feet to 1 feet";"Male";"Black";32;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0014";"01"
"29";"FTN2016-0014";"01/07/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"Hands";"L1";"None detected";"No";"Black";"Female";35;10;"0 feet to 1 feet";"Male";"Black";32;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0014";"01"
"30";"FTN2016-0014";"01/07/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"CEW Deployment";"L2";"None detected";"Yes";"Black";"Male";46;25;"0 feet to 1 feet";"Male";"Black";32;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0014";"01"
"31";"FTN2016-0015";"01/08/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Male";39;21;"0 feet to 1 feet";"Male";"Black";57;"XLarge";"6'1'' to 6'3''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0015";"01"
"32";"FTN2016-0015";"01/08/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Mentally unstable";"Limited";"Black";"Female";38;18;"0 feet to 1 feet";"Male";"Black";57;"XLarge";"6'1'' to 6'3''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0015";"01"
"33";"FTN2016-0015";"01/08/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";48;28;"0 feet to 1 feet";"Male";"Black";57;"XLarge";"6'1'' to 6'3''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0015";"01"
"34";"FTN2016-0015";"01/08/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Male";46;25;"0 feet to 1 feet";"Male";"Black";57;"XLarge";"6'1'' to 6'3''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0015";"01"
"35";"FTN2016-0015";"01/08/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Male";60;3;"0 feet to 1 feet";"Male";"Black";57;"XLarge";"6'1'' to 6'3''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0015";"01"
"36";"FTN2016-0016";"01/08/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";27;6;"4 feet to 6 feet";"Male";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Escape";"No";"2016";"2016";"FTN2016-0016";"01"
"37";"FTN2016-0016";"01/08/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";32;12;"4 feet to 6 feet";"Male";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Escape";"No";"2016";"2016";"FTN2016-0016";"01"
"38";"FTN2016-0016";"01/08/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Asian/Pacifi";"Male";33;11;"4 feet to 6 feet";"Male";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Escape";"No";"2016";"2016";"FTN2016-0016";"01"
"39";"FTN2016-0016";"01/08/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"CEW Deployment";"L2";"Unknown";"No";"White";"Male";29;4;"4 feet to 6 feet";"Male";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Escape";"No";"2016";"2016";"FTN2016-0016";"01"
"40";"FTN2016-0017";"01/09/2016";"FOB - Field Operations Bureau";"4th District";"D.I.U.";"Squad 1";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Other";"Force (Take Down)";"L2";"Unknown";"Yes";"Not Specifie";"Male";27;5;"1 feet to 3 feet";"Male";"Black";17;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0017";"01"
"41";"FTN2016-0017";"01/09/2016";"FOB - Field Operations Bureau";"4th District";"D.I.U.";"Squad 1";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Other";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";37;11;"1 feet to 3 feet";"Male";"Black";17;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0017";"01"
"42";"FTN2016-0018";"01/09/2016";"FOB - Field Operations Bureau";"4th District";"3rd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Not Specifie";"Male";27;5;"7 feet to 10 feet";"Male";"Black";17;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"Yes";"2016";"2016";"FTN2016-0018";"01"
"43";"FTN2016-0018";"01/09/2016";"FOB - Field Operations Bureau";"4th District";"3rd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Deployment";"L2";"Unknown";"No";"Not Specifie";"Male";27;5;"7 feet to 10 feet";"Male";"Black";17;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"Yes";"2016";"2016";"FTN2016-0018";"01"
"44";"FTN2016-0019";"01/10/2016";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Hands";"L1";"None detected";"No";"Black";"Female";42;12;"1 feet to 3 feet";"Female";"Black";27;NA;NA;"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0019";"01"
"45";"FTN2016-0019";"01/10/2016";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Hands";"L1";"None detected";"No";"Black";"Male";54;11;"1 feet to 3 feet";"Female";"Black";27;NA;NA;"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0019";"01"
"46";"FTN2016-0019";"01/10/2016";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Other";"L2";"None detected";"Yes";"Black";"Male";54;11;"1 feet to 3 feet";"Female";"Black";27;NA;NA;"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0019";"01"
"47";"FTN2016-0020";"01/10/2016";"FOB - Field Operations Bureau";"Administrative Support Unit";NA;NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";37;17;"7 feet to 10 feet";"Male";"Black";51;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0020";"01"
"48";"FTN2016-0020";"01/10/2016";"FOB - Field Operations Bureau";"Administrative Support Unit";NA;NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Male";28;9;"7 feet to 10 feet";"Male";"Black";51;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0020";"01"
"49";"FTN2016-0020";"01/10/2016";"FOB - Field Operations Bureau";"Administrative Support Unit";NA;NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";46;27;"7 feet to 10 feet";"Male";"Black";51;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0020";"01"
"50";"FTN2016-0020";"01/10/2016";"FOB - Field Operations Bureau";"Administrative Support Unit";NA;NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";63;39;"7 feet to 10 feet";"Male";"Black";51;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016";"2016";"FTN2016-0020";"01"
"51";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"No";"Black";"Male";27;6;"11 feet to 14 feet";"Male";"Black";21;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01"
"52";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";27;6;"11 feet to 14 feet";"Male";"Black";21;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01"
"53";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"White";"Male";29;4;"11 feet to 14 feet";"Male";"Black";21;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01"
"54";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"No";"Black";"Male";27;6;"11 feet to 14 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01"
"55";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";27;6;"11 feet to 14 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01"
"56";"FTN2016-0021";"01/11/2016";"FOB - Field Operations Bureau";"5th District";"5th District";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"White";"Male";29;4;"11 feet to 14 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0021";"01"
"57";"FTN2016-0022";"01/11/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";39;10;"0 feet to 1 feet";"Male";"Black";37;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0022";"01"
"58";"FTN2016-0022";"01/11/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"White";"Male";39;10;"0 feet to 1 feet";"Male";"Black";37;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0022";"01"
"59";"FTN2016-0022";"01/11/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";38;14;"0 feet to 1 feet";"Male";"Black";37;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0022";"01"
